timestamp, instanceID, sourceID, sourceName, targetID, targetName, attackID, damage, IsJA, IsCrit, IsMultiHit, IsMisc, IsMisc2
1549080124,0,10977950,VV@nko,10977950,VV@nko,2608912395,-27,0,0,0,1,0
1549080124,5757,10977950,VV@nko,51,MEDN,3043390195,2791,1,0,0,0,0
1549080124,5757,13454061,naka,51,MEDN,4003740182,1713,1,0,0,0,0
1549080124,0,13670795,ミリム,13670795,ミリム,2608912395,-16,0,0,0,1,0
1549080124,5757,13670795,ミリム,51,MEDN,1901223406,1642,0,1,0,0,0
1549080124,0,13670795,ミリム,13670795,ミリム,2608912395,-16,0,0,0,1,0
1549080124,5757,13670795,ミリム,51,MEDN,1901223406,1642,0,1,0,0,0
1549080124,5757,13182776,unagi,51,MEDN,3132894401,4892,1,0,0,0,0
1549080124,0,10977950,VV@nko,10977950,VV@nko,2608912395,-28,0,0,0,1,0
1549080124,5757,10977950,VV@nko,51,MEDN,3043390195,2853,1,0,0,0,0
1549080124,5757,13454061,naka,51,MEDN,138892717,1712,1,0,0,0,0
1549080124,5757,13182776,unagi,51,MEDN,3132894401,4980,1,0,0,0,0
1549080124,0,10977950,VV@nko,10977950,VV@nko,2608912395,-28,0,0,0,1,0
1549080124,5757,10977950,VV@nko,51,MEDN,3043390195,2811,1,0,0,0,0
1549080124,0,13670795,ミリム,13670795,ミリム,2608912395,-10,0,0,0,1,0
1549080124,5757,13670795,ミリム,51,MEDN,1901223406,1088,0,0,1,0,0
1549080124,5757,13182776,unagi,51,MEDN,3132894401,4976,1,0,0,0,0
1549080124,0,10977950,VV@nko,10977950,VV@nko,2608912395,-28,0,0,0,1,0
1549080124,5757,10977950,VV@nko,51,MEDN,3043390195,2830,1,0,0,0,0
1549080124,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080124,5757,13454061,naka,51,MEDN,4003740182,1690,1,0,0,0,0
1549080124,5757,13182776,unagi,51,MEDN,3132894401,1054,1,1,1,0,0
1549080124,5757,13747650,緋炎,51,MEDN,2726424864,17245,1,1,0,0,0
1549080124,5757,14176825,esaru,51,MEDN,1403081519,11213,1,0,0,0,0
1549080124,5757,10282280,飛咲　真也,51,MEDN,673837877,16810,1,1,0,0,0
1549080124,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080124,0,10977950,VV@nko,10977950,VV@nko,2608912395,-28,0,0,0,1,0
1549080124,5757,10977950,VV@nko,51,MEDN,3043390195,2863,1,0,0,0,0
1549080124,5757,10282280,飛咲　真也,51,MEDN,673837877,16514,1,0,0,0,0
1549080124,5757,10282280,飛咲　真也,51,MEDN,673837877,16826,1,1,0,0,0
1549080124,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080124,0,10977950,VV@nko,10977950,VV@nko,2608912395,-28,0,0,0,1,0
1549080124,5757,10977950,VV@nko,51,MEDN,3043390195,2804,1,0,0,0,0
1549080124,5757,13454061,naka,51,MEDN,138892717,680,1,0,0,0,0
1549080124,0,13670795,ミリム,13670795,ミリム,2608912395,-20,0,0,0,1,0
1549080124,5757,13670795,ミリム,51,MEDN,2628225583,2089,0,1,0,0,0
1549080124,5757,10282280,飛咲　真也,51,MEDN,673837877,16834,1,1,0,0,0
1549080124,5757,10338923,マーキュ,51,MEDN,745791480,10468,0,0,0,1,0
1549080124,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080124,0,13670795,ミリム,13670795,ミリム,2608912395,-17,0,0,0,1,0
1549080124,5757,13670795,ミリム,51,MEDN,2628225583,1765,0,0,0,0,0
1549080124,5757,13747650,緋炎,51,MEDN,2726424864,17245,1,1,0,0,0
1549080125,5757,10282280,飛咲　真也,51,MEDN,673837877,4171,1,0,0,0,0
1549080125,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080125,0,13670795,ミリム,13670795,ミリム,2608912395,-30,0,0,0,1,0
1549080125,5757,13670795,ミリム,51,MEDN,2628225583,5223,0,1,0,0,0
1549080125,5757,13182776,unagi,51,MEDN,2594009161,1279,0,0,1,0,0
1549080125,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080125,0,13474053,スガル,13474053,スガル,2608912395,-30,0,0,0,1,0
1549080125,5757,13474053,スガル,51,MEDN,2448594388,51409,1,1,0,0,0
1549080125,5757,13182776,unagi,51,MEDN,2594009161,1268,0,0,1,0,0
1549080125,5757,10282280,飛咲　真也,51,MEDN,673837877,4187,1,0,0,0,0
1549080125,5757,14176825,esaru,51,MEDN,1403081519,11352,1,0,0,0,0
1549080125,0,10977950,VV@nko,10977950,VV@nko,2608912395,-24,0,0,0,1,0
1549080125,5757,10977950,VV@nko,51,MEDN,673837877,2416,1,0,0,0,0
1549080125,5757,13454061,naka,51,MEDN,4003740182,679,1,0,0,0,0
1549080125,0,12921047,フィーナ,12921047,フィーナ,470106,-152,0,0,0,1,0
1549080125,5757,13747650,緋炎,51,MEDN,2726424864,17245,1,1,0,0,0
1549080125,5757,13182776,unagi,51,MEDN,2594009161,1367,0,1,1,0,0
1549080125,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080125,0,10977950,VV@nko,10977950,VV@nko,2608912395,-30,0,0,0,1,0
1549080125,5757,10977950,VV@nko,51,MEDN,673837877,6138,1,0,0,0,0
1549080125,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080125,0,10977950,VV@nko,10977950,VV@nko,2608912395,-30,0,0,0,1,0
1549080125,5757,10977950,VV@nko,51,MEDN,673837877,6203,1,1,0,0,0
1549080125,5757,13747650,緋炎,51,MEDN,2726424864,17245,1,1,0,0,0
1549080125,5757,13747650,緋炎,51,MEDN,2620269005,5665,1,1,0,0,0
1549080125,5757,14176825,esaru,51,MEDN,1403081519,11326,1,0,0,0,0
1549080125,0,10977950,VV@nko,10977950,VV@nko,2608912395,-30,0,0,0,1,0
1549080125,5757,10977950,VV@nko,51,MEDN,673837877,6157,1,0,0,0,0
1549080125,5757,13454061,naka,51,MEDN,138892717,726,1,0,0,0,0
1549080125,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080125,0,10977950,VV@nko,10977950,VV@nko,2608912395,-30,0,0,0,1,0
1549080125,5757,10977950,VV@nko,51,MEDN,673837877,5953,1,0,0,0,0
1549080125,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080125,0,10977950,VV@nko,10977950,VV@nko,2608912395,-24,0,0,0,1,0
1549080125,5757,10977950,VV@nko,51,MEDN,673837877,2406,1,0,0,0,0
1549080125,5757,10338923,マーキュ,51,MEDN,1059126347,3001,0,0,0,0,0
1549080125,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080125,0,13670795,ミリム,13670795,ミリム,2608912395,-14,0,0,0,1,0
1549080125,5757,13670795,ミリム,51,MEDN,3132894400,1401,1,0,0,0,0
1549080125,5757,13454061,naka,51,MEDN,4003740182,709,1,0,0,0,0
1549080125,5757,14176825,esaru,51,MEDN,1403081519,11376,1,0,0,0,0
1549080125,0,13670795,ミリム,13670795,ミリム,2608912395,-14,0,0,0,1,0
1549080125,5757,13670795,ミリム,51,MEDN,3132894400,1405,1,0,0,0,0
1549080125,5757,13182776,unagi,51,MEDN,3132894401,4933,1,1,0,0,0
1549080125,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080125,0,13670795,ミリム,13670795,ミリム,2608912395,-16,0,0,0,1,0
1549080125,5757,13670795,ミリム,51,MEDN,3132894400,1691,1,1,0,0,0
1549080125,0,13474053,スガル,13474053,スガル,2608912395,-30,0,0,0,1,0
1549080125,5757,13474053,スガル,51,MEDN,2448594388,51409,1,1,0,0,0
1549080125,5757,13182776,unagi,51,MEDN,3132894401,4541,1,0,0,0,0
1549080125,5757,13747650,緋炎,51,MEDN,2620269005,5665,1,1,0,0,0
1549080125,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080125,5757,13454061,naka,51,MEDN,138892717,694,1,0,0,0,0
1549080125,0,13670795,ミリム,13670795,ミリム,2608912395,-13,0,0,0,1,0
1549080125,5757,13670795,ミリム,51,MEDN,3132894400,1353,1,1,1,0,0
1549080125,5757,13182776,unagi,51,MEDN,3132894401,4631,1,0,0,0,0
1549080125,5757,10338923,マーキュ,51,MEDN,745791480,12194,0,1,0,1,0
1549080125,5757,13747650,緋炎,51,MEDN,1652495452,46750,1,1,0,0,0
1549080125,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080125,0,10831773,アリサ,10831773,アリサ,2608912395,-1,0,0,0,1,0
1549080125,5757,10831773,アリサ,51,MEDN,867373469,193,0,0,0,0,0
1549080126,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080126,5757,13182776,unagi,51,MEDN,3132894401,4607,1,0,0,0,0
1549080126,5757,14176825,esaru,51,MEDN,1403081519,12402,1,1,0,0,0
1549080126,5757,13454061,naka,51,MEDN,4003740182,711,1,0,0,0,0
1549080126,5757,14176825,esaru,51,MEDN,1403081519,11350,1,0,0,0,0
